,S0V,S1V,S2V,S3V,S4V,S5V,S6V,S7V,S8V,S9V,S10V,S11V,S12V,S13V,S14V,S15V,S16V,S17V,S18V,S19V,S20V,S21V,S22V,S23V,S24V,S25V,S26V,S27V,S28V,S29V,S30V,S31V,S32V,S33V,S34V,S35V,S37V,S38V,S39V,S41V,S42V,S43V,S44V,S47V,S48V,S50V,S51V,S52V,S53V,S55V,S56V,S57V,S58V,S59V,S60V,S61V,S62V,S63V,S64V,S65V,S66V,S67V,S68V,S69V,S70V,S72V,S73V,S74V,S75V,S76V,S77V,S79V,S80V,S82V,S83V,S84V,S87V,S89V,S91V,S93V,S94V,S95V,S97V,S98V,S99V,S100V,S101V,S102V,S103V,S106V,S107V,S109V,S111V,S112V,S114V,S115V,S116V,S117V,S118V,S119V,S122V,S126V,S128V,S129V,S132V,S134V,S135V,S136V,S137V,S138V,S140V,S141V,S143V,S145V,S148V,S149V,S150V,S151V,S152V,S154V,S155V,S157V,S158V,S159V,S160V,S162V,S163V,S164V,S165V,S167V,S168V,S169V,S170V,S171V,S172V,S175V,S177V,S178V,S180V,S181V,S182V,S183V,S184V,S186V,S187V,S188V,S190V,S191V,S192V,S193V,S194V,S195V,S198V,S199V,S200V,S201V,S202V,S204V,S208V,S209V,S211V,S213V,S214V,S215V,S216V,S220V,S222V,S224V,S228V,S229V,S233V,S234V,S237V,S238V,S239V,S242V,S244V,S247V,S248V,S253V,S255V,S257V,S258V,S259V,S262V,S263V,S269V,S273V,S274V,S277V,S280V,S282V,S283V,S284V,S285V,S286V,S294V,S299V,S300V,S303V,S308V,S310V,S313V,S315V,S316V,S321V,S323V,S341V,S342V,S351V,S352V,S357V,S364V,S366V,S368V,S375V,S376V,S378V,S384V,S387V,S394V,S398V,S399V,S401V,S407V,S411V,S421V,S422V,S427V,S428V,S442V,S460V,S476V,S479V,S486V,S496V,S500V,S501V,S502V,S503V,S505V,S506V,S507V,S508V,S509V,S510V,S511V,S512V,S513V,S514V,S516V,S518V,S519V,S520V,S521V,S522V,S523V,S524V,S525V,S526V,S527V,S528V,S529V,S530V,S531V,S532V,S533V,S534V,S535V,S536V,S537V,S538V,S539V,S540V,S541V,S542V,S543V,S544V,S545V,S546V,S547V,S548V,S549V,S550V,S551V,S552V,S553V,S554V,S555V,S556V,S557V,S558V,S559V,S560V,S561V,S562V,S563V,S564V,S565V,S566V,S567V,S568V,S569V,S570V,S571V,S572V,S573V,S574V,S575V,S576V,S577V,S579V,S580V,S581V,S582V,S583V,S584V,S585V,S586V,S587V,S588V,S589V,S590V,S591V,S592V,S593V,S594V,S595V,S596V,S597V,S598V,S599V,S600V,S601V,S602V,S603V,S604V,S605V,S606V,S607V,S608V,S609V,S610V,S611V,S612V,S613V,S614V,S615V,S616V,S617V,S618V,S619V,S620V,S621V,S622V,S624V,S625V,S626V,S628V,S629V,S630V,S631V,S632V,S633V,S635V,S636V,S637V,S639V,S640V,S641V,S642V,S643V,S644V,S645V,S646V,S647V,S648V,S649V,S650V,S651V,S652V,S653V,S655V,S656V,S657V,S658V,S659V,S660V,S661V,S662V,S663V,S664V,S665V,S666V,S667V,S668V,S670V,S671V,S672V,S673V,S675V,S676V,S678V,S679V,S681V,S682V,S684V,S685V,S686V,S687V,S688V,S689V,S692V,S693V,S694V,S695V,S696V,S697V,S698V,S699V,S700V,S701V,S702V,S703V,S705V,S706V,S707V,S708V,S709V,S710V,S712V,S713V,S714V,S715V,S716V,S717V,S718V,S719V,S720V,S721V,S722V,S724V,S726V,S727V,S728V,S729V,S730V,S731V,S732V,S733V,S734V,S735V,S736V,S739V,S740V,S741V,S742V,S743V,S744V,S745V,S746V,S747V,S748V,S749V,S750V,S751V,S752V,S753V,S754V,S755V,S756V,S757V,S758V,S759V,S760V,S761V,S762V,S763V,S764V,S765V,S767V,S769V,S770V,S772V,S773V,S774V,S775V,S776V,S777V,S778V,S779V,S780V,S781V,S782V,S783V,S784V,S785V,S788V,S789V,S790V,S791V,S792V,S793V,S794V,S795V,S797V,S798V,S799V,S800V,S801V,S802V,S803V,S804V,S805V,S807V,S808V,S809V,S810V,S811V,S812V,S814V,S815V,S817V,S818V,S819V,S820V,S821V,S822V,S823V,S824V,S825V,S826V,S827V,S828V,S829V,S830V,S831V,S832V,S833V,S834V,S835V,S836V,S837V,S838V,S839V,S840V,S841V,S842V,S843V,S844V,S845V,S846V,S847V,S848V,S849V,S850V,S851V,S852V,S853V,S854V,S855V,S856V,S857V,S858V,S861V,S862V,S863V,S864V,S865V,S866V,S867V,S870V,S871V,S872V,S873V,S874V,S875V,S876V,S877V,S880V,S881V,S882V,S884V,S885V,S887V,S888V,S890V,S891V,S892V,S893V,S894V,S896V,S897V,S898V,S899V,S900V,S901V,S902V,S903V,S904V,S905V,S906V,S907V,S909V,S910V,S911V,S912V,S913V,S914V,S915V,S916V,S917V,S918V,S919V,S920V,S921V,S922V,S923V,S924V,S925V,S926V,S927V,S928V,S929V,S930V,S932V,S934V,S935V,S936V,S937V,S938V,S939V,S940V,S942V,S943V,S944V,S945V,S946V,S947V,S948V,S949V,S950V,S951V,S952V,S953V,S954V,S956V,S957V,S958V,S959V,S960V,S961V,S962V,S963V,S964V,S965V,S966V,S967V,S968V,S970V,S971V,S972V,S973V,S974V,S975V,S977V,S978V,S979V,S980V,S981V,S983V,S984V,S985V,S986V,S987V,S988V,S991V,S992V,S993V,S994V,S995V,S996V,S997V,S998V,S999V
0,pro,interPro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,interPro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,interPro,pro,pro,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,interAnti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,interAnti,interAnti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti
1,pro,interPro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,interPro,pro,interPro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,interPro,pro,pro,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,interAnti,anti,interAnti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,interAnti,anti,interAnti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,interAnti,anti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,interAnti,interAnti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti
2,pro,interPro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,interPro,pro,interPro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,interPro,interPro,pro,pro,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,interAnti,anti,interAnti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,interAnti,anti,interAnti,interAnti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,interAnti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,anti,anti,interAnti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,interAnti,anti,interAnti,anti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,interAnti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,interAnti,anti,anti,interAnti,anti,interAnti,interAnti,anti,anti,anti,anti,interAnti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,interAnti,anti,anti
