9,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
10,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
11,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
12,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
13,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
14,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,anti,pro,pro,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti,anti
